0,,3,,,3,,,3,,,3,,,3,,,3,,0
,,,,,,,,,,,,,,,,,,,
3,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,3
,,10,,,10,,,10,,,10,,,10,,,10,,
,,10,,,10,,,10,,,10,,,10,,,10,,
3,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,3
,,10,,,10,,,10,,,10,,,10,,,10,,
,,10,,,10,,,10,,,10,,,10,,,10,,
3,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,3
,,10,,,10,,,10,,,10,,,10,,,10,,
,,10,,,10,,,10,,,10,,,10,,,10,,
3,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,3
,,10,,,10,,,10,,,10,,,10,,,10,,
,,10,,,10,,,10,,,10,,,10,,,10,,
3,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,3
,,10,,,10,,,10,,,10,,,10,,,10,,
,,10,,,10,,,10,,,10,,,10,,,10,,
3,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,3
,,,,,,,,,,,,,,,,,,,
0,,3,,,3,,,3,,,3,,,3,,,3,,0
